title;description;url;image
A.I. Bot;一个你可以跟它随意聊天并帮你写作的人工智能机器人程序，调用了WriteSonic API。;http://sarazhang.pythonanywhere.com/;10.png
Color_To_Grayscale_Converter;一个可以帮你将彩色照片处理成黑白色的图片处理器，使用streamlit开源框架，可以上传图片或使用网络摄像头实时处理。;https://yzyrg-color-to-grayscale-convert-grayscale-converter-web-yqg1xq.streamlit.app/;6.png
Email News;一个可以将特定主题的新闻每天定时发送至电子邮件的程序。;https://github.com/YzyrG/Email_News;5.png
PDF_Generation_App;一个自定义模板样式自动生成PDF模板的PDF生成器。;https://github.com/YzyrG/PDF_Generation_App;3.png
Portfolio Website;一个完全用Python构建的网站，使用streamlit开源框架，展示编程项目和应用程序。;https://yzyrg-myportfolio-home-amlxz6.streamlit.app/;2.png
Todo App;有命令行、desktop app、web app三种模式，可以新增、删除、编辑todo。;https://yzyrg-todolist-webapp-todos-web-j4r25d.streamlit.app/;1.png
Webcam Motion Detector;一个监控计算机网络摄像头的程序，当有新的物体进入视野时，会发送一封电子邮件。;https://github.com/YzyrG/Webcam_Motion_Detector;11.png
Excel_To_PDF;一个能从Excel文件中读取发票记录并自动生成PDF发票的脚本。;https://github.com/YzyrG/Excel_To_PDF;4.png
